POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {13 7 true} {0 5 false} {7 2 false}], [22030 19658 22486 24229 32707 30448 30877 29120 29422 35609 34603 48535 53733 61953] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {24 19 false} {8 13 false} {19 13 true} {2 7 false} {13 8 false} {4 8 true} {20 15 false} {7 12 false} {15 10 false} {12 17 false} {23 17 true} {8 13 false} {17 13 true} {1 6 false} {10 5 false} {6 11 false} {13 8 false} {11 16 false} {22 16 true}], [20766 19977 18986 24679 26116 32761 29149 27945 31502 35008 42400 42804 32564 38094 38874 54289 66175 82701 90490 134039] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {4 9 false} {16 11 false} {5 11 true} {21 16 false} {9 14 false} {24 19 false}], [25249 26221 23774 25005 23424 25869 21968 34795 31159 31528 31654 35635 43967 50504 49326 76025 86187 93182] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {22 17 false} {11 17 true} {21 17 true} {4 9 false} {13 9 true} {8 13 false} {9 4 false}], [19707 20537 20665 22205 21577 29670 44447 37937 41413 45224 49806 83461] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [21693 22525 22230 32335 36339 34791 30166 34125 32093 44014 37727 46490 54036 69433] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {20 15 false} {11 15 true} {21 15 true} {4 9 false} {13 9 true} {8 13 false} {9 4 false}], [21766 24953 22085 24325 23318 27035 41231 34003 31158 34364 47021 58023] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {4 9 false} {16 11 false} {5 11 true} {21 16 false} {9 14 false} {24 19 false}], [21984 23791 20601 22332 21162 26349 26246 42303 28398 34387 32970 44622 50216 55898 49525 87919 104215 125525] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [22530 24364 22571 27125 29715 28620 25739 27864 28106 36273 33587 43243 51404 59053] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{2 7 false} {20 15 false} {3 8 false} {21 16 false} {8 13 false} {16 11 false} {7 11 true} {15 11 true} {0 5 false} {11 5 true} {1 5 true} {22 17 false} {5 10 false} {17 12 false} {10 15 false} {12 7 false} {15 20 false}], [22940 21242 21711 23898 24729 24599 30635 23465 30360 35308 32687 33420 50821 41447 50920 47698 91426] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {24 19 false} {13 19 true} {23 19 true} {0 5 false} {11 5 true} {6 11 false} {5 0 false}], [20534 23704 21896 22570 21367 25364 35332 34377 35739 35551 59882 60265] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [22089 25409 20960 25021 29460 29341 30316 28645 29678 36098 34041 54298 49898 63969] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{2 7 false} {23 18 false} {3 8 false} {18 13 false} {7 13 true} {22 17 false} {13 18 false} {24 18 true} {4 9 false} {17 12 false} {8 12 true} {18 13 false} {9 13 true} {21 16 false} {12 17 false} {20 15 false} {17 22 false}], [18713 22223 21255 21559 26600 33166 34505 41501 40396 42045 44678 40999 42300 46621 45988 53944 67964] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [21965 25928 22508 33870 37697 32994 34160 30664 32099 44462 36925 48624 68040 73610] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [25444 29496 22036 26959 35618 32564 33661 34619 32831 41096 33540 45024 53463 63462] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {22 17 false} {13 17 true} {23 17 true} {0 5 false} {11 5 true} {6 11 false} {5 0 false}], [24375 28699 27619 22892 26995 28103 33686 33035 34385 43897 47767 72322] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {24 19 false} {13 19 true} {23 19 true} {2 7 false} {11 7 true} {6 11 false} {7 2 false}], [21267 24092 20242 24051 21746 23829 31534 33749 41032 46334 63579 70485] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [24694 28855 24113 34140 37966 29184 32864 35806 38295 46514 33408 41795 53890 66065] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {22 17 false} {13 17 true} {23 17 true} {0 5 false} {11 5 true} {6 11 false} {5 0 false}], [20033 23489 23477 23410 21893 25870 40245 31408 33430 40965 71225 86802] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {2 7 false} {11 7 true} {1 7 true} {23 18 false} {4 9 false} {20 15 false} {0 5 false} {15 10 false} {7 12 false} {18 12 true} {13 18 false} {22 18 true} {9 14 false} {18 13 false} {14 19 false} {13 8 false}], [25912 29445 27530 27247 27540 32817 32198 33839 37764 38717 35985 39241 44787 58361 60638 78088 66734 90362 88754 102643] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {4 9 false} {16 11 false} {3 8 false} {11 6 false} {2 6 true} {20 15 false} {8 13 false} {17 13 true} {9 13 true} {15 10 false} {6 11 false} {10 5 false} {11 16 false} {24 19 false} {13 18 false} {19 14 false} {16 21 false}], [24237 23860 25244 28938 42130 30159 35063 35249 39782 43008 41153 46791 41978 43488 55340 46274 52688 64911 72637 74018 96309 89119 117555] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {23 18 false} {1 6 false} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {21 17 true} {4 9 false} {24 19 false} {9 14 false} {20 15 false} {3 8 false} {15 10 false} {6 10 true} {17 12 false} {8 12 true}], [25285 19906 19852 21306 25195 25703 36953 33932 42967 35825 44580 46880 55094 46281 48692 56463 108307] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {21 16 false} {2 7 false} {16 11 false} {7 11 true} {22 17 false} {11 17 true} {23 17 true} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 19 false} {10 6 true} {0 6 true} {17 12 false} {6 12 true}], [24393 24438 28840 23971 28056 34239 34729 27857 30299 30019 35025 31168 40717 50550 68957 62384 94188] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {2 7 false} {16 11 false} {7 11 true} {17 11 true} {4 9 false} {11 6 false} {0 6 true} {20 15 false} {3 8 false} {15 10 false} {6 10 true} {24 19 false} {9 14 false}], [20536 20174 21424 23110 34593 24248 28310 26949 33517 33886 36894 43592 45882 38893 44873 47308 61892 73646 84893] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {21 16 false} {9 14 false} {16 11 false} {14 19 false} {23 18 false} {2 7 false} {11 7 true} {1 7 true} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {20 15 false} {0 5 false} {15 10 false} {3 8 false}], [20346 22172 20728 20249 21805 24631 24311 35491 29910 35902 41992 42434 55998 65911 79216 73627 97777] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 6 false} {0 6 true} {20 15 false} {3 8 false} {15 10 false} {6 10 true} {21 16 false} {10 16 true} {23 18 false} {16 21 false}], [20186 20783 21594 22257 24578 29607 31129 25441 26216 29109 31437 32798 39020 54086 62395] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {23 17 true} {4 9 false} {17 12 false} {9 14 false} {12 7 false} {14 19 false} {7 2 false}], [20460 19976 21279 19008 24380 23044 25187 43568 37517 39495 35838 36700 52898 59462 64800 65948 63493 79126 77725 82146] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {23 18 false} {3 8 false} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {21 17 true} {0 5 false} {24 19 false} {5 10 false} {19 14 false} {8 14 true} {17 12 false} {14 19 false} {12 7 false} {19 24 false}], [23500 24234 22846 20993 31643 26573 35067 26071 32065 29643 35068 31030 40688 47185 67553 55844 76972] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{0 5 false} {22 17 false} {5 10 false} {17 12 false} {10 15 false} {21 16 false} {2 7 false} {23 18 false} {3 8 false} {12 8 true} {4 8 true} {24 19 false} {1 6 false} {19 14 false} {8 14 true} {18 13 false} {7 13 true} {16 11 false} {13 18 false}], [18541 22896 23564 21654 24133 25638 25018 27653 29799 34285 37573 31418 41628 39771 41919 48688 71102 86082 97341] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {23 18 false} {7 12 false} {18 12 true} {3 8 false} {12 7 false} {1 7 true} {21 16 false} {8 13 false} {16 11 false} {7 11 true} {22 17 false} {11 17 true} {20 15 false} {17 22 false}], [24758 18778 20734 23260 24695 31495 40065 28088 28906 35941 38256 36519 41760 52390 67106] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {21 16 false} {1 6 false} {16 11 false} {7 11 true} {22 17 false} {11 17 true} {23 17 true} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 19 false} {10 6 true} {0 6 true} {17 12 false} {6 12 true}], [23727 21269 20906 21176 24898 23443 34379 26869 33358 30358 33869 30596 40083 49867 67826 64777 95839] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {13 18 false} {24 18 true} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {4 9 false} {17 12 false} {9 14 false} {18 14 true} {0 5 false} {20 15 false} {5 10 false} {23 18 false}], [22497 21547 21332 21763 26787 31279 31204 44817 39548 49674 53753 51651 45383 53851 65144 80216 72752 95178] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{0 5 false} {23 18 false} {5 10 false} {18 13 false} {10 15 false} {21 16 false} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {1 6 false} {16 11 false} {7 11 true} {17 11 true} {4 9 false} {24 19 false} {9 14 false}], [23082 20902 21771 24179 31946 32548 26422 34356 32987 37525 40056 37779 46714 51877 81986 86360 94602] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {5 10 false} {16 10 true} {4 9 false} {24 19 false} {9 14 false} {10 5 false}], [24923 25418 24759 25230 27817 24737 23794 34131 34285 40559 39628 41865 46646 59864 61728 83315 69789 110655] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{4 9 false} {21 16 false} {9 14 false} {16 11 false} {14 19 false} {23 18 false} {2 7 false} {11 7 true} {1 7 true} {22 17 false} {3 8 false} {18 13 false} {7 13 true} {17 13 true} {0 5 false} {20 15 false} {5 10 false}], [23845 23682 27801 23506 22763 29491 28745 39569 37539 47340 44607 45402 50947 57541 86328 94984 104677] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{1 6 false} {23 18 false} {2 7 false} {18 13 false} {7 13 true} {22 17 false} {13 17 true} {21 17 true} {4 9 false} {24 19 false} {9 14 false} {20 15 false} {3 8 false} {15 10 false} {6 10 true} {17 12 false} {8 12 true}], [24585 23031 24422 23649 24035 25847 36506 28605 44433 34955 42555 46263 53312 54687 50623 61646 100405] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{2 7 false} {21 16 false} {1 6 false} {16 11 false} {7 11 true} {22 17 false} {11 17 true} {23 17 true} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 19 false} {10 6 true} {0 6 true} {17 12 false} {6 12 true}], [22112 20183 25547 19494 26195 24987 39317 26101 32101 29876 34846 32340 41572 47787 71997 67357 99011] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:2 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {0 5 false} {18 13 false} {1 6 false} {13 8 false} {2 8 true} {24 19 false} {6 11 false} {17 11 true} {5 11 true} {19 14 false} {8 13 false} {14 9 false} {13 18 false} {20 15 false} {11 16 false} {15 10 false} {16 21 false}], [22718 20807 19855 25799 32615 24334 30583 28212 29442 39436 34708 39050 45107 36580 44486 49351 51030 59604 65830 81816 90114 88326 93584] 
