POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {3 8 false} {20 15 false} {11 15 true} {21 15 true} {4 9 false} {13 9 true} {8 13 false} {9 4 false}], [24279 27809 24805 20284 23658 30766 34740 42511 35995 35410 48777 49907] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {22 17 false} {13 17 true} {23 17 true} {0 5 false} {11 5 true} {6 11 false} {5 0 false}], [23155 22728 23655 22844 26942 30931 38423 36098 41244 47738 52135 51072] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {3 7 true} {23 18 false} {0 5 false} {21 16 false} {5 10 false} {16 10 true} {7 12 false} {18 12 true} {4 9 false} {24 19 false} {9 14 false} {20 15 false}], [22835 25497 20653 23495 24881 29055 27087 31639 26748 34256 34245 42693 44702 48713 56897 72475 92345 106519] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{2 7 false} {21 16 false} {7 12 false} {23 18 false} {12 16 true} {22 16 true} {0 5 false} {18 13 false} {5 10 false} {16 10 true} {1 6 false} {10 6 true} {3 8 false} {6 1 false}], [22128 23873 20889 23074 26986 33960 24684 30403 30155 34538 35887 41333 47913 76624] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {2 7 false} {13 8 false} {4 8 true} {24 19 false} {7 12 false} {19 14 false} {8 14 true} {21 16 false} {12 17 false} {23 17 true} {14 19 false} {17 12 false} {19 24 false}], [21633 23191 21649 24587 25108 30189 23004 26370 33009 30600 47338 41777 49584 53472 59222 51730 75073] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {24 19 false} {13 19 true} {23 19 true} {2 7 false} {11 7 true} {6 11 false} {7 2 false}], [26119 29798 25753 22823 27158 29891 49345 51900 37652 44886 62307 64257] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [25340 25840 22526 28289 29266 33906 24854 31796 34872 50665 39826 50007 54923 68127] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {3 8 false} {11 6 false} {2 6 true} {20 15 false} {0 5 false} {21 16 false} {5 10 false} {16 10 true} {6 10 true} {24 19 false} {4 9 false} {23 18 false} {9 14 false} {18 13 false}], [25574 26855 21243 25735 26512 26999 28590 33243 31253 36642 32599 41697 46903 61553 64200 73159 70705 87976] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {3 7 true} {23 18 false} {7 12 false} {18 12 true} {0 5 false} {12 7 false} {5 10 false} {7 2 false}], [25016 23981 21022 26558 30669 33332 29925 32117 29357 33349 40735 45896 48793 56507] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {4 9 false} {11 6 false} {0 6 true} {22 17 false} {13 17 true} {23 17 true} {2 7 false} {17 12 false} {6 12 true} {20 15 false} {12 17 false} {15 10 false} {17 22 false}], [24439 26300 24622 25180 28899 27526 30078 25849 34918 39440 32707 36543 39636 42066 45910 47407 81554] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {1 7 true} {21 16 false} {4 9 false} {20 15 false} {9 14 false} {15 10 false} {14 19 false} {23 19 true} {0 5 false} {19 14 false} {7 12 false} {16 12 true}], [17042 19702 20710 23218 22632 28094 25047 30643 25984 32903 30346 34965 39784 43510 46645 58880 54329 96453] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {24 19 false} {8 13 false} {19 13 true} {1 6 false} {13 8 false} {2 8 true} {22 17 false} {4 9 false} {23 18 false} {9 14 false} {18 14 true} {8 14 true} {17 12 false} {6 12 true} {21 16 false} {14 19 false} {16 11 false} {19 24 false}], [21333 22184 19228 22932 23305 26849 24633 26156 26821 29981 25108 31126 31055 37594 38306 43707 53743 56456 89571] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {22 17 false} {13 17 true} {23 17 true} {0 5 false} {11 5 true} {6 11 false} {5 0 false}], [21684 21093 26678 18223 22150 24194 29201 33135 34336 43894 61815 75411] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [26331 29052 25982 27746 32433 39293 32404 34219 40886 53732 51510 50551 66039 88871] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {4 9 false} {16 11 false} {5 11 true} {24 19 false} {9 14 false} {21 16 false}], [28019 28507 23713 26084 26732 32440 28822 39101 32054 44520 44216 49352 52930 61575 55985 115659 126542 119008] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {5 10 false} {16 10 true} {4 9 false} {24 19 false} {9 14 false} {10 5 false}], [27294 30814 26721 29624 32961 37254 27291 39532 34747 46525 39603 55325 48465 53974 72978 75516 84210 122384] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {2 7 false} {13 7 true} {3 7 true} {21 16 false} {0 5 false} {24 19 false} {4 9 false} {19 14 false} {5 10 false} {16 10 true} {11 16 false} {20 16 true} {7 12 false} {16 11 false} {12 17 false} {10 5 false}], [23170 27655 26874 29194 28454 31504 29917 34170 42842 51254 42589 48099 50923 67929 81939 95495 100334 107527 122006 124499] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [25416 30836 25557 35995 37605 39151 30928 37230 36120 38325 40965 51253 68145 73574] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {0 5 false} {7 2 false}], [28676 31694 25770 28121 38044 38159 34094 46088 44466 45590 49097 61861 69321 86113] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {24 19 false} {13 19 true} {23 19 true} {0 5 false} {11 5 true} {6 11 false} {5 0 false}], [30277 30818 29878 25389 28353 25706 44496 50559 40597 50703 63506 54458] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {23 18 false} {6 11 false} {18 13 false} {11 16 false} {20 16 true} {2 7 false} {13 7 true} {3 7 true} {22 17 false} {0 5 false} {17 12 false} {5 10 false} {16 10 true} {4 9 false} {24 19 false} {9 14 false} {10 5 false}], [25940 28881 27301 25364 22586 40880 29312 35901 32577 41352 40146 54505 63882 74342 81531 107286 108154 146084] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {24 19 false} {8 13 false} {19 13 true} {0 5 false} {13 8 false} {2 8 true} {22 17 false} {4 9 false} {17 12 false} {8 12 true} {21 16 false} {12 17 false} {23 17 true} {9 14 false} {17 12 false} {14 19 false} {12 7 false} {19 24 false}], [25445 29473 30678 35650 32688 41153 36841 39834 36551 36923 43763 47546 52318 51387 53469 52685 65215 70657 109028] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {4 9 false} {11 6 false} {2 6 true} {20 15 false} {0 5 false} {21 16 false} {5 10 false} {16 10 true} {6 10 true} {24 19 false} {3 8 false} {23 18 false} {8 13 false} {19 14 false}], [28307 26953 29980 32206 39446 40532 36250 41161 41341 38583 36439 51858 50031 75679 77302 97170 106712 107428] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [27795 28338 27968 31417 42499 51488 42459 43474 42246 50295 46772 45674 74351 77764] 
POMCP, POMCP, 0, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {3 8 false} {11 6 false} {2 6 true} {20 15 false} {0 5 false} {21 16 false} {5 10 false} {16 10 true} {6 10 true} {23 18 false} {4 9 false} {24 19 false} {9 14 false} {18 13 false}], [27760 32744 30335 34816 37398 40546 33703 42326 37634 41116 33194 51359 48935 74682 82065 101196 99476 108941] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [27470 26930 22376 29668 36103 46321 41165 36768 39978 51463 48952 52842 87481 87585] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [28315 32470 31385 35135 33879 36125 27642 29059 30411 40300 34195 42006 58397 63332] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {2 7 false} {11 7 true} {1 7 true} {23 18 false} {4 9 false} {20 15 false} {0 5 false} {15 10 false} {9 14 false} {18 14 true} {13 18 false} {24 18 true} {7 12 false} {18 13 false} {12 17 false} {13 8 false}], [22204 24144 23210 22060 24104 26558 25417 30233 32885 36419 33145 41806 45892 58744 52088 62812 58543 72572 78467 104516] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {1 7 true} {23 18 false} {4 9 false} {24 19 false} {9 14 false} {18 14 true} {7 12 false} {14 9 false} {12 17 false} {9 4 false}], [24596 21389 20165 25598 29854 28557 30684 32273 32780 32626 33136 42539 43794 46339 54992 75571] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [30007 25169 22798 24650 31157 39798 37433 36440 33382 36164 43242 43866 58557 72781] 
POMCP, POMCP, 1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {2 7 false} {13 8 false} {4 8 true} {24 19 false} {7 12 false} {19 14 false} {8 14 true} {21 16 false} {12 17 false} {23 17 true} {14 19 false} {17 12 false} {19 24 false}], [25687 22657 26091 34938 28867 29767 25796 26406 33035 34676 50695 43537 43238 51442 53691 49346 81578] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {3 7 true} {21 16 false} {0 5 false} {23 18 false} {5 10 false} {16 10 true} {7 12 false} {18 12 true} {4 9 false} {24 19 false} {9 14 false} {10 5 false}], [24052 23596 22744 24120 27531 35575 28479 34683 35170 39336 34125 59825 62990 60239 71488 77528 87937 100469] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {13 7 true} {0 5 false} {7 2 false}], [22585 26448 23373 30024 31868 37033 28006 28196 33221 36100 34985 46424 64343 65474] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [25898 25444 24917 26095 35701 41402 36140 31496 35125 42277 37658 39700 52651 68272] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {8 13 false} {17 13 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [22687 20323 21661 27006 33138 34038 28962 30648 30689 37382 37476 46757 62029 61524] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {21 16 false} {8 13 false} {16 11 false} {1 6 false} {24 19 false} {13 19 true} {23 19 true} {0 5 false} {11 5 true} {6 11 false} {5 0 false}], [21659 25958 21831 24976 26273 25342 37092 35608 35280 33687 53939 52687] 
POMCP, POMCP, -1, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:1 Capture_reward:0 Rollout_capture:0 Selection_Func:<nil> Termination_Func:0x4a09a0 Termination_func_param:0}, {Termination_parameter:1000 Gamma:0.95 Epsilon:0.005 Ucb_c:10 Capture_reward:0.2 Rollout_capture:0.7 Selection_Func:<nil> Termination_Func:0x49f5e0 Termination_func_param:5}, [{3 8 false} {23 18 false} {8 13 false} {22 17 false} {13 17 true} {21 17 true} {1 6 false} {18 13 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {4 9 false} {7 2 false}], [23888 23720 22977 27342 32434 34011 25689 32937 38556 41865 33757 43689 62254 65384] 
